82171622,katpatuka,17497,1,6094585,2010-10-19T08:44:17Z
82172049,katpatuka,17497,2,15151657,2013-02-24T17:59:23Z
82172050,katpatuka,17497,1,6094736,2010-10-19T08:58:47Z
82172051,katpatuka,17497,1,6094736,2010-10-19T08:58:47Z
82172052,katpatuka,17497,1,6094736,2010-10-19T08:58:48Z
82172053,katpatuka,17497,2,39997586,2016-06-13T17:31:18Z
82172054,7thgrade,4893896,5,45332392,2017-01-20T17:33:09Z
82172055,katpatuka,17497,2,39997586,2016-06-13T17:31:19Z
82172056,katpatuka,17497,1,6094736,2010-10-19T08:58:53Z
82172057,katpatuka,17497,2,24889836,2014-08-20T16:47:59Z
82172058,katpatuka,17497,1,6094736,2010-10-19T08:58:55Z
82172059,katpatuka,17497,1,6094736,2010-10-19T08:58:55Z
82175707,katpatuka,17497,2,11700791,2012-05-25T18:52:08Z
82175712,katpatuka,17497,4,11681213,2012-05-23T14:09:14Z
82175736,katpatuka,17497,4,11700791,2012-05-25T18:52:01Z
82175752,katpatuka,17497,3,11678244,2012-05-23T07:26:41Z
82175758,jamesks,2500,4,45395080,2017-01-23T10:11:42Z
82175760,ff5722,3450290,18,47470399,2017-04-05T09:43:09Z
82175762,katpatuka,17497,1,6095775,2010-10-19T09:56:04Z
82175801,katpatuka,17497,2,11681213,2012-05-23T14:09:13Z
82175806,katpatuka,17497,1,6095775,2010-10-19T09:56:09Z
82175812,katpatuka,17497,4,11700791,2012-05-25T18:51:59Z
82175822,jamesks,2500,4,45395080,2017-01-23T10:11:43Z
82175836,katpatuka,17497,4,11700791,2012-05-25T18:52:09Z
82175843,katpatuka,17497,1,6095775,2010-10-19T09:56:15Z
82175850,katpatuka,17497,4,11700791,2012-05-25T18:52:02Z
82175863,katpatuka,17497,2,6097747,2010-10-19T11:51:31Z
82175880,jamesks,2500,4,45395080,2017-01-23T10:11:43Z
82175882,Seandebasti,550560,10,40072605,2016-06-16T17:34:45Z
82175891,7thgrade,4893896,3,45271455,2017-01-18T14:31:27Z
82175901,Wahsaw,2237091,4,33170333,2015-08-07T04:45:13Z
82191682,aighes,110639,2,22105901,2014-05-03T14:24:44Z
82191690,aighes,110639,3,22105901,2014-05-03T14:24:45Z
82191695,katpatuka,17497,1,6097747,2010-10-19T11:51:18Z
82191702,katpatuka,17497,1,6097747,2010-10-19T11:51:19Z
82191711,katpatuka,17497,1,6097747,2010-10-19T11:51:21Z
82191717,katpatuka,17497,1,6097747,2010-10-19T11:51:22Z
82191724,katpatuka,17497,1,6097747,2010-10-19T11:51:24Z
82191732,katpatuka,17497,1,6097747,2010-10-19T11:51:25Z
82191739,ff5722,3450290,2,45800917,2017-02-04T10:10:42Z
82191747,katpatuka,17497,1,6097747,2010-10-19T11:51:28Z
82198250,katpatuka,17497,5,39977288,2016-06-12T18:47:56Z
82198251,katpatuka,17497,4,18334569,2013-10-13T15:41:47Z
82198252,katpatuka,17497,3,43583038,2016-11-12T15:09:32Z
82198253,katpatuka,17497,1,6098347,2010-10-19T12:15:50Z
82198254,katpatuka,17497,5,43583038,2016-11-12T15:09:31Z
82198255,Seandebasti,550560,7,44798607,2016-12-31T01:41:40Z
82202154,katpatuka,17497,5,17329371,2013-08-13T11:03:46Z
82209779,katpatuka,17497,2,15125760,2013-02-22T16:45:24Z
82210912,katpatuka,17497,3,43595107,2016-11-13T05:52:14Z
82210913,katpatuka,17497,2,43595107,2016-11-13T05:52:14Z
82210914,katpatuka,17497,2,43595107,2016-11-13T05:52:15Z
82210915,katpatuka,17497,2,43595107,2016-11-13T05:52:15Z
82210916,katpatuka,17497,3,43595107,2016-11-13T05:52:15Z
82210917,katpatuka,17497,4,43600703,2016-11-13T10:15:09Z
83005383,samely,2512300,4,33140483,2015-08-05T20:52:16Z
83005384,7thgrade,4893896,16,44779015,2016-12-30T09:08:21Z
83005385,jamesks,2500,3,31446166,2015-05-25T14:15:32Z
83005386,jamesks,2500,7,44428731,2016-12-15T17:27:23Z
83005387,zhongguo,386131,5,20604493,2014-02-16T21:15:18Z
83005388,jamesks,2500,5,20862686,2014-03-02T11:48:11Z
83005389,katpatuka,17497,2,11681213,2012-05-23T14:09:17Z
83005472,katpatuka,17497,2,43586597,2016-11-12T17:47:30Z
83005473,zhongguo,386131,2,20622613,2014-02-17T19:53:27Z
83005474,katpatuka,17497,1,6179048,2010-10-26T05:14:52Z
83005475,zhongguo,386131,2,20622613,2014-02-17T19:53:27Z
83005476,katpatuka,17497,1,6179048,2010-10-26T05:14:52Z
83005477,katpatuka,17497,1,6179048,2010-10-26T05:14:52Z
83005479,katpatuka,17497,1,6179048,2010-10-26T05:14:53Z
83005480,katpatuka,17497,1,6179048,2010-10-26T05:14:53Z
83005481,zhongguo,386131,5,20622613,2014-02-17T19:53:25Z
83005482,gerg1,697073,2,13275464,2012-09-27T18:04:21Z
83005483,zhongguo,386131,2,20622613,2014-02-17T19:53:27Z
83716747,yangfl,304705,3,7256321,2011-02-11T16:43:09Z
83716748,katpatuka,17497,2,6416064,2010-11-20T17:11:17Z
83716749,jamesks,2500,6,44399803,2016-12-14T15:04:33Z
83716751,yangfl,304705,3,7262018,2011-02-12T08:18:07Z
83716755,yangfl,304705,3,7256321,2011-02-11T19:49:44Z
83716760,katpatuka,17497,1,6270567,2010-11-02T19:26:38Z
83716763,jamesks,2500,4,44401486,2016-12-14T16:24:51Z
83716764,Maarten Deen,9176,3,19695876,2013-12-29T13:10:43Z
83716765,katpatuka,17497,1,6270567,2010-11-02T19:26:43Z
83716766,dannykath,2226712,7,37734948,2016-03-10T14:16:16Z
83716768,jamesks,2500,4,44471599,2016-12-17T15:04:41Z
83716769,katpatuka,17497,2,41470211,2016-08-15T15:41:03Z
83716774,yangfl,304705,2,7256321,2011-02-11T19:49:44Z
83716776,jamesks,2500,5,44399803,2016-12-14T15:04:33Z
83716778,yangfl,304705,2,7256321,2011-02-11T19:49:46Z
83716779,jamesks,2500,2,44471599,2016-12-17T15:04:41Z
83716781,jamesks,2500,6,44399803,2016-12-14T15:04:34Z
85846170,自由分享,3264783,5,41551198,2016-08-19T08:47:35Z
85846172,FreedSky,1236135,10,35564071,2015-11-25T04:03:14Z
85846173,jamesks,2500,7,44401486,2016-12-14T16:24:51Z
85846176,jamesks,2500,3,44399803,2016-12-14T15:04:34Z
85846178,katpatuka,17497,1,6416064,2010-11-20T17:10:30Z
85846181,katpatuka,17497,1,6416064,2010-11-20T17:10:30Z
85846183,jamesks,2500,11,44419930,2016-12-15T10:42:31Z
85846184,FreedSky,1236135,2,34724048,2015-10-19T04:48:39Z
85846187,katpatuka,17497,1,6416064,2010-11-20T17:10:32Z
85846190,jamesks,2500,3,44421081,2016-12-15T11:43:13Z
85846204,jamesks,2500,5,44489365,2016-12-18T12:32:29Z
85846205,JoshHD,1045020,3,40172101,2016-06-21T05:24:14Z
85846215,Maarten Deen,9176,5,19695876,2013-12-29T13:10:49Z
85846217,jamesks,2500,5,44421081,2016-12-15T11:43:13Z
85846219,yangfl,304705,2,7256321,2011-02-11T16:14:47Z
85846220,kr12,570551,4,16002995,2013-05-06T20:20:26Z
85846223,yangfl,304705,2,7212627,2011-02-07T05:27:33Z
85846225,katpatuka,17497,2,11681700,2012-05-23T15:17:37Z
85846229,FreedSky,1236135,12,34722979,2015-10-19T01:41:28Z
85846232,42429,42429,2,15315462,2013-03-10T14:27:05Z
85846233,katpatuka,17497,3,11681700,2012-05-23T15:17:45Z
85846237,katpatuka,17497,2,11681700,2012-05-23T15:17:38Z
85846241,katpatuka,17497,1,6416064,2010-11-20T17:10:41Z
85846244,yangfl,304705,2,7253543,2011-02-11T11:18:05Z
85846246,katpatuka,17497,1,6416064,2010-11-20T17:10:42Z
85846248,dbaron,481533,5,31654931,2015-06-02T06:06:56Z
85846249,jamesks,2500,10,44401576,2016-12-14T16:29:05Z
85846254,katpatuka,17497,1,6416064,2010-11-20T17:10:43Z
85846256,FreedSky,1236135,3,34722979,2015-10-19T01:41:30Z
85846258,Wahsaw,2237091,8,30492559,2015-04-26T06:46:49Z
85846261,greecemapper,23785,2,19196478,2013-11-30T15:53:10Z
85846263,42429,42429,2,15315462,2013-03-10T14:27:05Z
85846264,greecemapper,23785,4,17029951,2013-07-20T23:45:00Z
85846265,katpatuka,17497,1,6416064,2010-11-20T17:10:47Z
85846268,自由分享,3264783,4,41551198,2016-08-19T08:47:36Z
85846269,jamesks,2500,2,44471599,2016-12-17T15:04:40Z
85846272,katpatuka,17497,1,6416064,2010-11-20T17:10:49Z
85846275,jamesks,2500,13,44419930,2016-12-15T10:42:31Z
85846280,katpatuka,17497,1,6416064,2010-11-20T17:10:52Z
85846291,greecemapper,23785,2,19196478,2013-11-30T15:53:11Z
85846292,Wahsaw,2237091,6,30492017,2015-04-26T06:16:36Z
85846293,42429,42429,2,15315462,2013-03-10T14:27:04Z
85846294,jamesks,2500,5,44421081,2016-12-15T11:43:13Z
85846295,katpatuka,17497,1,6416064,2010-11-20T17:10:57Z
85846297,顾松竹,5702803,8,47996509,2017-04-21T09:12:34Z
85846298,katpatuka,17497,1,6416064,2010-11-20T17:10:58Z
85846309,jamesks,2500,7,44399803,2016-12-14T15:04:34Z
85846310,jamesks,2500,7,35935771,2015-12-13T23:48:29Z
85846311,42429,42429,2,15315462,2013-03-10T14:27:06Z
85846313,katpatuka,17497,2,11681700,2012-05-23T15:17:35Z
85846317,42429,42429,2,15315462,2013-03-10T14:27:06Z
85846320,顾松竹,5702803,6,47996509,2017-04-21T09:12:34Z
85846321,dbaron,481533,4,31654931,2015-06-02T06:06:57Z
85846322,yangfl,304705,7,11932152,2012-06-18T01:37:42Z
85846325,greecemapper,23785,2,19196478,2013-11-30T15:53:11Z
85846326,greecemapper,23785,2,19196478,2013-11-30T15:53:11Z
85846328,katpatuka,17497,2,11681700,2012-05-23T15:17:37Z
85846330,42429,42429,2,15315462,2013-03-10T14:27:06Z
85846334,yangfl,304705,2,7253543,2011-02-11T11:18:04Z
85846336,jamesks,2500,4,44447718,2016-12-16T13:35:48Z
85846340,yangfl,304705,3,7212627,2011-02-07T05:27:32Z
88169494,katpatuka,17497,3,41469480,2016-08-15T15:10:48Z
88169506,dannykath,2226712,3,38541313,2016-04-13T22:39:23Z
88169516,jamesks,2500,2,33911895,2015-09-09T15:09:37Z
88169522,katpatuka,17497,2,20436118,2014-02-07T19:24:08Z
88169534,katpatuka,17497,3,41471675,2016-08-15T17:01:22Z
88169543,jamesks,2500,2,33911895,2015-09-09T15:09:37Z
88169544,katpatuka,17497,1,6559785,2010-12-06T07:03:25Z
88169549,katpatuka,17497,2,41471675,2016-08-15T17:01:21Z
88169552,katpatuka,17497,6,41469480,2016-08-15T15:10:48Z
88169559,katpatuka,17497,3,41471675,2016-08-15T17:01:21Z
88169568,katpatuka,17497,1,6559785,2010-12-06T07:03:29Z
88169571,katpatuka,17497,1,6559785,2010-12-06T07:03:29Z
88169573,katpatuka,17497,4,41470454,2016-08-15T15:54:01Z
95503562,katpatuka,17497,6,41469480,2016-08-15T15:10:50Z
95503563,jamesks,2500,4,22580844,2014-05-27T11:57:27Z
95503564,jamesks,2500,2,22580844,2014-05-27T11:57:27Z
95503565,jamesks,2500,4,44471599,2016-12-17T15:04:38Z
95503566,jamesks,2500,6,44448419,2016-12-16T14:06:27Z
95503567,jamesks,2500,2,22580844,2014-05-27T11:57:27Z
95503569,jkjkjk,507276,3,25839338,2014-10-03T19:26:51Z
95503570,shravan91,1051550,5,29345817,2015-03-09T08:04:42Z
95503571,顾松竹,5702803,6,47996509,2017-04-21T09:12:35Z
95503572,jamesks,2500,9,22580844,2014-05-27T11:57:28Z
95503576,Maarten Deen,9176,4,19695876,2013-12-29T13:10:49Z
95503578,jamesks,2500,2,22580844,2014-05-27T11:57:27Z
95503579,jamesks,2500,3,22580844,2014-05-27T11:57:28Z
95503582,katpatuka,17497,4,41469480,2016-08-15T15:10:50Z
95503589,jamesks,2500,2,22580844,2014-05-27T11:57:28Z
95503591,jamesks,2500,2,22580844,2014-05-27T11:57:28Z
98408349,jamesks,2500,2,35935771,2015-12-13T23:48:17Z
98408350,yangfl,304705,1,7200071,2011-02-06T06:04:08Z
98408351,yangfl,304705,1,7200071,2011-02-06T06:04:08Z
98408352,yangfl,304705,1,7200071,2011-02-06T06:04:08Z
98408353,yangfl,304705,1,7200071,2011-02-06T06:04:09Z
98408354,yangfl,304705,1,7200071,2011-02-06T06:04:09Z
98408355,jamesks,2500,4,31446166,2015-05-25T14:05:01Z
98571434,yangfl,304705,1,7212627,2011-02-07T05:27:08Z
98571435,yangfl,304705,1,7212627,2011-02-07T05:27:08Z
98571436,Maarten Deen,9176,3,17294662,2013-08-10T18:33:40Z
98571437,yangfl,304705,1,7212627,2011-02-07T05:27:08Z
98571438,Maarten Deen,9176,2,19695876,2013-12-29T13:10:52Z
98571439,yangfl,304705,1,7212627,2011-02-07T05:27:09Z
98571440,Maarten Deen,9176,3,17294662,2013-08-10T18:33:30Z
98571441,no_nodes_here,4834184,3,47449449,2017-04-04T17:32:36Z
98571443,no_nodes_here,4834184,5,47449632,2017-04-04T17:39:21Z
98571444,jamesks,2500,2,44399803,2016-12-14T15:04:34Z
98571445,RichRico,2219338,3,24959962,2014-08-23T16:48:29Z
98571446,jamesks,2500,5,44399803,2016-12-14T15:04:35Z
98571448,Math1985,39688,7,25763363,2014-09-30T09:26:59Z
98571449,jamesks,2500,4,44421081,2016-12-15T11:43:14Z
98571450,yangfl,304705,1,7212627,2011-02-07T05:27:11Z
98571452,DougPeterson,1469704,4,25888084,2014-10-06T02:32:16Z
98571453,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98571454,jamesks,2500,4,44489365,2016-12-18T12:32:27Z
98571455,yangfl,304705,1,7212627,2011-02-07T05:27:12Z
98571456,yangfl,304705,5,7262018,2011-02-12T08:18:06Z
98571457,Maarten Deen,9176,3,19695876,2013-12-29T13:10:51Z
98571459,yangfl,304705,2,7262018,2011-02-12T08:53:04Z
98571460,yangfl,304705,1,7212627,2011-02-07T05:27:12Z
98571461,jamesks,2500,4,35935771,2015-12-13T23:48:16Z
98571463,jamesks,2500,4,35935771,2015-12-13T23:48:17Z
98571464,jamesks,2500,3,44421081,2016-12-15T11:43:14Z
98571465,yangfl,304705,1,7212627,2011-02-07T05:27:13Z
98571467,yangfl,304705,1,7212627,2011-02-07T05:27:13Z
98571468,Maarten Deen,9176,2,19695876,2013-12-29T13:10:52Z
98571469,no_nodes_here,4834184,5,47449632,2017-04-04T17:39:21Z
98571470,Maarten Deen,9176,6,19695876,2013-12-29T13:10:50Z
98571471,jamesks,2500,4,44399803,2016-12-14T15:04:35Z
98571472,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98571473,no_nodes_here,4834184,4,47449449,2017-04-04T17:32:36Z
98571474,jamesks,2500,4,35935771,2015-12-13T23:48:17Z
98571475,jamesks,2500,4,44399803,2016-12-14T15:04:35Z
98571476,yangfl,304705,2,7262018,2011-02-12T08:53:05Z
98571477,yangfl,304705,1,7212627,2011-02-07T05:27:15Z
98571478,yangfl,304705,2,7236125,2011-02-09T13:34:47Z
98571481,yangfl,304705,1,7212627,2011-02-07T05:27:15Z
98571482,yangfl,304705,1,7212627,2011-02-07T05:27:15Z
98571483,no_nodes_here,4834184,2,47448561,2017-04-04T16:59:02Z
98571484,no_nodes_here,4834184,5,47449449,2017-04-04T17:32:36Z
98571485,samely,2512300,8,38904099,2016-04-26T21:24:57Z
98571487,jamesks,2500,5,35935771,2015-12-13T23:48:17Z
98571488,jamesks,2500,4,44399803,2016-12-14T15:04:35Z
98600844,yangfl,304705,2,7224421,2011-02-08T08:50:49Z
98600845,yangfl,304705,2,7399415,2011-02-26T12:46:58Z
98601274,yangfl,304705,3,7224421,2011-02-08T08:50:51Z
98601506,Maarten Deen,9176,3,19695876,2013-12-29T13:10:50Z
98601510,yangfl,304705,2,7236125,2011-02-09T13:34:36Z
98601512,yangfl,304705,1,7215044,2011-02-07T11:52:12Z
98601514,yangfl,304705,1,7215044,2011-02-07T11:52:12Z
98601516,yangfl,304705,2,7236125,2011-02-09T13:34:33Z
98601517,yangfl,304705,1,7215044,2011-02-07T11:52:13Z
98601518,yangfl,304705,2,7224421,2011-02-08T08:50:53Z
98698574,yangfl,304705,1,7224421,2011-02-08T08:50:45Z
98698575,Maarten Deen,9176,2,19695876,2013-12-29T13:10:42Z
98698576,Maarten Deen,9176,2,19695876,2013-12-29T13:10:44Z
98698577,yangfl,304705,3,7399415,2011-02-26T12:46:41Z
98698578,yangfl,304705,1,7224421,2011-02-08T08:50:47Z
98698579,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98698580,yangfl,304705,1,7224421,2011-02-08T08:50:48Z
98698581,Maarten Deen,9176,2,19695876,2013-12-29T13:10:44Z
98844746,no_nodes_here,4834184,5,47449632,2017-04-04T17:39:21Z
98844747,Maarten Deen,9176,3,19695876,2013-12-29T13:10:50Z
98870825,jamesks,2500,3,44421081,2016-12-15T11:43:14Z
98870827,FreedSky,1236135,6,25243397,2014-09-05T08:35:12Z
98870828,hanyankai,378714,2,7867280,2011-04-15T07:34:42Z
98870829,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98870830,jamesks,2500,2,44399803,2016-12-14T15:04:35Z
98870831,yangfl,304705,1,7236125,2011-02-09T13:34:12Z
98870835,yangfl,304705,1,7236125,2011-02-09T13:34:13Z
98870836,jamesks,2500,3,35935771,2015-12-13T23:48:18Z
98870838,Luis36995,1829683,6,38532469,2016-04-13T18:07:26Z
98870839,jamesks,2500,2,44401486,2016-12-14T16:24:52Z
98870840,yangfl,304705,1,7236125,2011-02-09T13:34:14Z
98870841,yangfl,304705,1,7236125,2011-02-09T13:34:14Z
98870842,yangfl,304705,1,7236125,2011-02-09T13:34:14Z
98870843,yangfl,304705,2,7263472,2011-02-12T11:08:01Z
98870844,jamesks,2500,2,44489365,2016-12-18T12:32:27Z
98870845,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98870846,ridixcr,2508151,3,39357042,2016-05-16T16:36:19Z
98870847,yangfl,304705,3,7263472,2011-02-12T11:08:04Z
98870848,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98870849,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98870850,yangfl,304705,1,7236125,2011-02-09T13:34:15Z
98870851,karitotp,2748195,6,38968675,2016-04-28T21:52:56Z
98870852,yangfl,304705,1,7236125,2011-02-09T13:34:16Z
98870853,hanyankai,378714,2,7866319,2011-04-15T02:02:05Z
98870854,yangfl,304705,1,7236125,2011-02-09T13:34:16Z
98870855,ILikeTurtles512,3886711,3,41521491,2016-08-17T20:59:54Z
98870856,FreedSky,1236135,2,25243397,2014-09-05T08:35:11Z
98870857,jamesks,2500,7,44489365,2016-12-18T12:32:27Z
98870858,yangfl,304705,1,7236125,2011-02-09T13:34:17Z
98870859,jamesks,2500,2,35935771,2015-12-13T23:48:19Z
98870860,jamesks,2500,3,35935771,2015-12-13T23:48:18Z
98870861,yangfl,304705,1,7236125,2011-02-09T13:34:17Z
98870862,no_nodes_here,4834184,5,47449449,2017-04-04T17:32:36Z
98870863,徐元畅,2728107,3,29302782,2015-03-07T06:54:12Z
98870864,顾松竹,5702803,4,47996509,2017-04-21T09:12:35Z
98870865,yangfl,304705,1,7236125,2011-02-09T13:34:19Z
98870866,yangfl,304705,1,7236125,2011-02-09T13:34:19Z
98870867,yangfl,304705,1,7236125,2011-02-09T13:34:19Z
98870868,Maarten Deen,9176,2,19695876,2013-12-29T13:10:42Z
98870869,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98870870,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98870871,Maarten Deen,9176,2,19695876,2013-12-29T13:10:51Z
98870872,jamesks,2500,4,44489365,2016-12-18T12:32:27Z
98870874,yangfl,304705,1,7236125,2011-02-09T13:34:20Z
98870875,jamesks,2500,2,35935771,2015-12-13T23:48:19Z
98870877,yangfl,304705,1,7236125,2011-02-09T13:34:21Z
98870878,jamesks,2500,2,35935771,2015-12-13T23:48:19Z
98870879,yangfl,304705,2,7263472,2011-02-12T11:08:03Z
98870880,jamesks,2500,4,44399803,2016-12-14T15:04:36Z
98870881,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98870882,jamesks,2500,5,44489365,2016-12-18T12:32:27Z
98870883,yangfl,304705,1,7236125,2011-02-09T13:34:22Z
98870884,yangfl,304705,1,7236125,2011-02-09T13:34:23Z
98870885,jamesks,2500,3,44489365,2016-12-18T12:32:27Z
98870886,yangfl,304705,1,7236125,2011-02-09T13:34:23Z
98870887,dannykath,2226712,2,37734948,2016-03-10T14:16:16Z
98870888,yangfl,304705,1,7236125,2011-02-09T13:34:23Z
98870889,yangfl,304705,1,7236125,2011-02-09T13:34:24Z
98870890,yangfl,304705,1,7236125,2011-02-09T13:34:24Z
98870891,yangfl,304705,1,7236125,2011-02-09T13:34:24Z
98870892,yangfl,304705,1,7236125,2011-02-09T13:34:25Z
98870893,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98870894,yangfl,304705,2,7263472,2011-02-12T11:08:01Z
98870895,Maarten Deen,9176,2,19695876,2013-12-29T13:10:43Z
98870898,yangfl,304705,1,7236125,2011-02-09T13:34:26Z
98870899,yangfl,304705,1,7236125,2011-02-09T13:34:26Z
98870900,yangfl,304705,1,7236125,2011-02-09T13:34:26Z
98874602,jamesks,2500,2,44421081,2016-12-15T11:43:14Z
98874603,yangfl,304705,1,7236125,2011-02-09T14:14:22Z
98874604,RichRico,2219338,2,38712668,2016-04-19T22:17:52Z
98874605,yangfl,304705,1,7236125,2011-02-09T14:14:22Z
98874606,jamesks,2500,2,44489365,2016-12-18T12:32:28Z
98874607,jamesks,2500,2,44489365,2016-12-18T12:32:28Z
98874609,yangfl,304705,1,7236125,2011-02-09T14:14:23Z
98874611,jamesks,2500,5,44421081,2016-12-15T11:43:14Z
98874612,jamesks,2500,2,44421081,2016-12-15T11:43:14Z
98874613,jamesks,2500,2,44421081,2016-12-15T11:43:14Z
98874615,jamesks,2500,3,44421081,2016-12-15T11:43:14Z
98874616,jamesks,2500,3,44421081,2016-12-15T11:43:14Z
98874617,yangfl,304705,1,7236125,2011-02-09T14:14:26Z
98874618,jamesks,2500,2,44421081,2016-12-15T11:43:15Z
98874620,jamesks,2500,3,44421081,2016-12-15T11:43:15Z
98874621,Jason Roy,5147743,3,46610094,2017-03-06T01:00:26Z
98874622,jamesks,2500,2,44421081,2016-12-15T11:43:15Z
98874623,jamesks,2500,3,44421081,2016-12-15T11:43:15Z
98874624,jamesks,2500,2,44489365,2016-12-18T12:32:28Z
98874625,yangfl,304705,1,7236125,2011-02-09T14:14:28Z
98874627,Eva Blue,4803528,3,46487230,2017-03-01T08:02:48Z
98874628,jamesks,2500,2,44421081,2016-12-15T11:43:15Z
98874629,jamesks,2500,3,44421081,2016-12-15T11:43:15Z
98880401,Maarten Deen,9176,3,18028621,2013-09-25T14:11:24Z
98880402,Maarten Deen,9176,4,18028621,2013-09-25T14:11:25Z
98880403,Jason Roy,5147743,3,46643834,2017-03-07T07:56:40Z
98880404,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880405,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880406,yangfl,304705,2,11932152,2012-06-18T01:37:54Z
98880407,jamesks,2500,3,44421081,2016-12-15T11:43:15Z
98880408,jamesks,2500,4,44421081,2016-12-15T11:43:16Z
98880409,yangfl,304705,2,11932152,2012-06-18T01:37:41Z
98880410,jamesks,2500,4,44421081,2016-12-15T11:43:16Z
98880411,yangfl,304705,1,7236125,2011-02-09T15:08:55Z
98880412,yangfl,304705,1,7236125,2011-02-09T15:08:56Z
98880413,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880414,jamesks,2500,3,44421081,2016-12-15T11:43:16Z
98880415,yangfl,304705,1,7236125,2011-02-09T15:08:57Z
98880416,gerg1,697073,3,14880070,2013-02-02T08:31:26Z
98880417,yangfl,304705,2,11932152,2012-06-18T01:37:41Z
98880419,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880421,jamesks,2500,4,44421081,2016-12-15T11:43:16Z
98880422,yangfl,304705,2,11932152,2012-06-18T01:37:36Z
98880425,yangfl,304705,2,11932152,2012-06-18T01:37:42Z
98880426,Maarten Deen,9176,3,18028621,2013-09-25T14:11:19Z
98880428,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880429,gerg1,697073,3,14880070,2013-02-02T08:31:26Z
98880430,jamesks,2500,4,44421081,2016-12-15T11:43:16Z
98880431,yangfl,304705,3,11932152,2012-06-18T01:38:00Z
98880432,yangfl,304705,2,11932152,2012-06-18T01:37:42Z
98880433,gerg1,697073,2,14880070,2013-02-02T08:31:31Z
98880434,yangfl,304705,2,11932152,2012-06-18T01:37:36Z
98880435,yangfl,304705,2,11932152,2012-06-18T01:37:37Z
98880436,Maarten Deen,9176,3,18028621,2013-09-25T14:11:25Z
98880437,yangfl,304705,2,11932152,2012-06-18T01:37:56Z
98880438,Maarten Deen,9176,4,18028621,2013-09-25T14:11:25Z
98880439,Jason Roy,5147743,3,46643834,2017-03-07T07:56:40Z
