id,key,value,type
265310331,created_by,JOSM,regular
265310332,created_by,JOSM,regular
265310333,created_by,JOSM,regular
265310334,created_by,JOSM,regular
265310335,created_by,JOSM,regular
265310336,created_by,JOSM,regular
265310337,created_by,JOSM,regular
265310338,created_by,JOSM,regular
265310345,created_by,JOSM,regular
265310346,created_by,JOSM,regular
265310347,created_by,JOSM,regular
265310348,created_by,JOSM,regular
265310349,created_by,JOSM,regular
265310350,created_by,JOSM,regular
265310351,created_by,JOSM,regular
265310352,created_by,JOSM,regular
265310353,created_by,JOSM,regular
265310354,created_by,JOSM,regular
265310355,created_by,JOSM,regular
265310356,created_by,JOSM,regular
265310357,created_by,JOSM,regular
265310358,created_by,JOSM,regular
265310359,created_by,JOSM,regular
265310360,created_by,JOSM,regular
265310361,created_by,JOSM,regular
265310362,created_by,JOSM,regular
265310363,created_by,JOSM,regular
265310364,created_by,JOSM,regular
265310365,created_by,JOSM,regular
265310366,created_by,JOSM,regular
265310367,created_by,JOSM,regular
265310368,created_by,JOSM,regular
265310369,created_by,JOSM,regular
265310370,created_by,JOSM,regular
265310371,created_by,JOSM,regular
265310372,created_by,JOSM,regular
265310373,created_by,JOSM,regular
265310374,created_by,JOSM,regular
265310375,created_by,JOSM,regular
265310376,created_by,JOSM,regular
265310377,created_by,JOSM,regular
265310378,created_by,JOSM,regular
265310379,created_by,JOSM,regular
265310380,created_by,JOSM,regular
265310381,created_by,JOSM,regular
265310382,created_by,JOSM,regular
265310383,created_by,JOSM,regular
265310384,created_by,JOSM,regular
265310385,created_by,JOSM,regular
265310386,created_by,JOSM,regular
265310387,created_by,JOSM,regular
265310389,created_by,JOSM,regular
265310390,created_by,JOSM,regular
265310391,created_by,JOSM,regular
265310392,created_by,JOSM,regular
265310393,created_by,JOSM,regular
265310394,created_by,JOSM,regular
265310395,created_by,JOSM,regular
265310396,created_by,JOSM,regular
265310397,created_by,JOSM,regular
265310398,created_by,JOSM,regular
265310399,created_by,JOSM,regular
265310400,created_by,JOSM,regular
265310401,created_by,JOSM,regular
265310410,created_by,JOSM,regular
265310411,created_by,JOSM,regular
265310412,created_by,JOSM,regular
265310413,created_by,JOSM,regular
265310415,created_by,JOSM,regular
265310416,created_by,JOSM,regular
265310477,created_by,JOSM,regular
265310478,created_by,JOSM,regular
265310479,created_by,JOSM,regular
265310480,created_by,JOSM,regular
265310481,created_by,JOSM,regular
265310482,created_by,JOSM,regular
265310483,created_by,JOSM,regular
265310484,created_by,JOSM,regular
265310485,created_by,JOSM,regular
265310486,created_by,JOSM,regular
265310487,created_by,JOSM,regular
265310488,created_by,JOSM,regular
265310489,created_by,JOSM,regular
265310490,created_by,JOSM,regular
265310491,created_by,JOSM,regular
265310492,created_by,JOSM,regular
265310493,created_by,JOSM,regular
265310494,created_by,JOSM,regular
265310495,created_by,JOSM,regular
265310496,created_by,JOSM,regular
265310497,created_by,JOSM,regular
265310498,created_by,JOSM,regular
265310499,created_by,JOSM,regular
265310500,created_by,JOSM,regular
265310501,created_by,JOSM,regular
265310504,created_by,JOSM,regular
265310505,created_by,JOSM,regular
265310506,created_by,JOSM,regular
265310507,created_by,JOSM,regular
265310508,created_by,JOSM,regular
265310509,created_by,JOSM,regular
265310510,created_by,JOSM,regular
265310511,created_by,JOSM,regular
265310512,created_by,JOSM,regular
265310513,created_by,JOSM,regular
265310514,created_by,JOSM,regular
265310515,created_by,JOSM,regular
265310516,created_by,JOSM,regular
265310517,created_by,JOSM,regular
265310518,created_by,JOSM,regular
265310519,created_by,JOSM,regular
265310520,created_by,JOSM,regular
265310521,created_by,JOSM,regular
265310522,created_by,JOSM,regular
265310523,created_by,JOSM,regular
265310524,created_by,JOSM,regular
265310525,created_by,JOSM,regular
265310526,created_by,JOSM,regular
265310527,created_by,JOSM,regular
265310528,created_by,JOSM,regular
265310529,created_by,JOSM,regular
265310530,created_by,JOSM,regular
265310531,created_by,JOSM,regular
265310532,created_by,JOSM,regular
265310533,created_by,JOSM,regular
265310534,created_by,JOSM,regular
265310535,created_by,JOSM,regular
265310536,created_by,JOSM,regular
265310537,created_by,JOSM,regular
265310538,created_by,JOSM,regular
265310539,created_by,JOSM,regular
265310540,created_by,JOSM,regular
265310541,created_by,JOSM,regular
265310542,created_by,JOSM,regular
265310543,created_by,JOSM,regular
265310544,created_by,JOSM,regular
265310545,created_by,JOSM,regular
265310546,created_by,JOSM,regular
265310547,created_by,JOSM,regular
265310548,created_by,JOSM,regular
265310549,created_by,JOSM,regular
265310550,created_by,JOSM,regular
265310551,created_by,JOSM,regular
265310552,created_by,JOSM,regular
265310553,created_by,JOSM,regular
265310554,created_by,JOSM,regular
265310555,created_by,JOSM,regular
265310556,created_by,JOSM,regular
265310557,created_by,JOSM,regular
265310558,created_by,JOSM,regular
265310559,created_by,JOSM,regular
265310560,created_by,JOSM,regular
265310561,created_by,JOSM,regular
265310562,created_by,JOSM,regular
265310564,created_by,JOSM,regular
265310566,created_by,JOSM,regular
265310567,created_by,JOSM,regular
265310568,created_by,JOSM,regular
265310569,created_by,JOSM,regular
265310570,created_by,JOSM,regular
265310571,created_by,JOSM,regular
265310572,created_by,JOSM,regular
265310573,created_by,JOSM,regular
265310574,created_by,JOSM,regular
265310575,created_by,JOSM,regular
265310576,created_by,JOSM,regular
265310577,created_by,JOSM,regular
265310578,created_by,JOSM,regular
265310579,created_by,JOSM,regular
265310580,created_by,JOSM,regular
265310581,created_by,JOSM,regular
265310582,created_by,JOSM,regular
265310583,created_by,JOSM,regular
265310584,created_by,JOSM,regular
265310585,created_by,JOSM,regular
265310586,created_by,JOSM,regular
265310587,created_by,JOSM,regular
265310588,created_by,JOSM,regular
265310589,created_by,JOSM,regular
265310590,created_by,JOSM,regular
265310591,created_by,JOSM,regular
265310592,created_by,JOSM,regular
265310593,created_by,JOSM,regular
265310596,created_by,JOSM,regular
265310597,created_by,JOSM,regular
265310598,created_by,JOSM,regular
265310599,created_by,JOSM,regular
265310600,created_by,JOSM,regular
265310601,created_by,JOSM,regular
265310602,created_by,JOSM,regular
265310603,created_by,JOSM,regular
265310604,created_by,JOSM,regular
265310605,created_by,JOSM,regular
265310606,created_by,JOSM,regular
265310607,created_by,JOSM,regular
265310608,created_by,JOSM,regular
265310609,created_by,JOSM,regular
265310610,created_by,JOSM,regular
265310611,created_by,JOSM,regular
265310612,created_by,JOSM,regular
265310613,created_by,JOSM,regular
265310614,created_by,JOSM,regular
265310615,created_by,JOSM,regular
265310616,created_by,JOSM,regular
265310617,created_by,JOSM,regular
265310618,created_by,JOSM,regular
265310619,created_by,JOSM,regular
265310620,created_by,JOSM,regular
265310621,created_by,JOSM,regular
265310622,created_by,JOSM,regular
265310623,created_by,JOSM,regular
265310624,created_by,JOSM,regular
265310625,created_by,JOSM,regular
265310626,created_by,JOSM,regular
265310627,created_by,JOSM,regular
265310628,created_by,JOSM,regular
265310629,created_by,JOSM,regular
265310630,created_by,JOSM,regular
265310631,created_by,JOSM,regular
265310632,created_by,JOSM,regular
265310633,created_by,JOSM,regular
265310634,created_by,JOSM,regular
265310635,created_by,JOSM,regular
265310636,created_by,JOSM,regular
265310637,created_by,JOSM,regular
265310638,created_by,JOSM,regular
265310639,created_by,JOSM,regular
265310640,created_by,JOSM,regular
265310641,created_by,JOSM,regular
265310642,created_by,JOSM,regular
265310643,created_by,JOSM,regular
265310644,created_by,JOSM,regular
265310645,created_by,JOSM,regular
265310646,created_by,JOSM,regular
265310647,created_by,JOSM,regular
265310648,created_by,JOSM,regular
265310649,created_by,JOSM,regular
265310650,created_by,JOSM,regular
265310651,created_by,JOSM,regular
265310652,created_by,JOSM,regular
265310655,created_by,JOSM,regular
265310657,created_by,JOSM,regular
265310658,created_by,JOSM,regular
265310659,created_by,JOSM,regular
265310660,created_by,JOSM,regular
265310661,created_by,JOSM,regular
265310662,created_by,JOSM,regular
265310663,created_by,JOSM,regular
265310664,created_by,JOSM,regular
265310665,created_by,JOSM,regular
265310666,created_by,JOSM,regular
265310667,created_by,JOSM,regular
265310668,created_by,JOSM,regular
265310669,created_by,JOSM,regular
265310670,created_by,JOSM,regular
265310671,created_by,JOSM,regular
265310672,created_by,JOSM,regular
265310673,created_by,JOSM,regular
265310674,created_by,JOSM,regular
265310675,created_by,JOSM,regular
265310676,created_by,JOSM,regular
265310677,created_by,JOSM,regular
265310678,created_by,JOSM,regular
265310679,created_by,JOSM,regular
265310680,created_by,JOSM,regular
265310681,created_by,JOSM,regular
265310682,created_by,JOSM,regular
265310683,created_by,JOSM,regular
265310684,created_by,JOSM,regular
265310686,created_by,JOSM,regular
265310687,created_by,JOSM,regular
265310688,created_by,JOSM,regular
265310689,created_by,JOSM,regular
265310690,created_by,JOSM,regular
265310691,created_by,JOSM,regular
265310692,created_by,JOSM,regular
265310693,created_by,JOSM,regular
265310694,created_by,JOSM,regular
265310695,created_by,JOSM,regular
265310696,created_by,JOSM,regular
265310697,created_by,JOSM,regular
265310698,created_by,JOSM,regular
265310700,created_by,JOSM,regular
265310701,created_by,JOSM,regular
265310702,created_by,JOSM,regular
265310703,created_by,JOSM,regular
265310704,created_by,JOSM,regular
265310705,created_by,JOSM,regular
265310706,created_by,JOSM,regular
265310707,created_by,JOSM,regular
265310708,created_by,JOSM,regular
265310709,created_by,JOSM,regular
265310710,created_by,JOSM,regular
265310711,created_by,JOSM,regular
265310714,created_by,JOSM,regular
265310715,created_by,JOSM,regular
265310716,created_by,JOSM,regular
265310717,created_by,JOSM,regular
265310718,created_by,JOSM,regular
265310719,created_by,JOSM,regular
265310720,created_by,JOSM,regular
265310721,created_by,JOSM,regular
265310722,created_by,JOSM,regular
265310723,created_by,JOSM,regular
265310724,created_by,JOSM,regular
265310725,created_by,JOSM,regular
265310726,created_by,JOSM,regular
265310727,created_by,JOSM,regular
265310728,created_by,JOSM,regular
265310729,created_by,JOSM,regular
265310730,created_by,JOSM,regular
265310731,created_by,JOSM,regular
265310732,created_by,JOSM,regular
265310733,created_by,JOSM,regular
265310734,created_by,JOSM,regular
265310735,created_by,JOSM,regular
265310737,created_by,JOSM,regular
265310739,created_by,JOSM,regular
265310741,created_by,JOSM,regular
265310743,created_by,JOSM,regular
265310744,created_by,JOSM,regular
265310746,created_by,JOSM,regular
265310749,created_by,JOSM,regular
265310750,created_by,JOSM,regular
265310752,created_by,JOSM,regular
265310755,created_by,JOSM,regular
265310757,created_by,JOSM,regular
265310761,created_by,JOSM,regular
265310763,created_by,JOSM,regular
265310780,created_by,JOSM,regular
265310781,created_by,JOSM,regular
265310782,created_by,JOSM,regular
265310783,created_by,JOSM,regular
265310784,created_by,JOSM,regular
265310785,created_by,JOSM,regular
265310786,created_by,JOSM,regular
265310787,created_by,JOSM,regular
265310788,created_by,JOSM,regular
265310789,created_by,JOSM,regular
265310790,created_by,JOSM,regular
265310791,created_by,JOSM,regular
265310792,created_by,JOSM,regular
265310793,created_by,JOSM,regular
265310794,created_by,JOSM,regular
265310795,created_by,JOSM,regular
265310796,created_by,JOSM,regular
265310797,created_by,JOSM,regular
265310798,created_by,JOSM,regular
265310799,created_by,JOSM,regular
265310800,created_by,JOSM,regular
265310801,created_by,JOSM,regular
265310802,created_by,JOSM,regular
265310803,created_by,JOSM,regular
265310804,created_by,JOSM,regular
265310805,created_by,JOSM,regular
265310806,created_by,JOSM,regular
265310807,created_by,JOSM,regular
265310808,created_by,JOSM,regular
265310809,created_by,JOSM,regular
265310811,created_by,JOSM,regular
265310812,created_by,JOSM,regular
265315528,created_by,JOSM,regular
265315530,created_by,JOSM,regular
265315532,created_by,JOSM,regular
265315533,created_by,JOSM,regular
265315535,created_by,JOSM,regular
265315537,created_by,JOSM,regular
265315538,created_by,JOSM,regular
265315540,created_by,JOSM,regular
265315542,created_by,JOSM,regular
265315544,created_by,JOSM,regular
265315545,created_by,JOSM,regular
265315546,created_by,JOSM,regular
265315548,created_by,JOSM,regular
265315549,created_by,JOSM,regular
265315551,created_by,JOSM,regular
265315553,created_by,JOSM,regular
265315555,created_by,JOSM,regular
265315556,created_by,JOSM,regular
265315558,created_by,JOSM,regular
265315560,created_by,JOSM,regular
265315561,created_by,JOSM,regular
265315563,created_by,JOSM,regular
265315565,created_by,JOSM,regular
265315566,created_by,JOSM,regular
265315568,created_by,JOSM,regular
265315570,created_by,JOSM,regular
265315571,created_by,JOSM,regular
265315572,created_by,JOSM,regular
265315573,created_by,JOSM,regular
265315574,created_by,JOSM,regular
265315575,created_by,JOSM,regular
265315576,created_by,JOSM,regular
265315577,created_by,JOSM,regular
265315578,created_by,JOSM,regular
265315579,created_by,JOSM,regular
265315580,created_by,JOSM,regular
265315581,created_by,JOSM,regular
265315582,created_by,JOSM,regular
265315583,created_by,JOSM,regular
265315584,created_by,JOSM,regular
265315585,created_by,JOSM,regular
265315586,created_by,JOSM,regular
265315587,created_by,JOSM,regular
265315588,created_by,JOSM,regular
265315589,created_by,JOSM,regular
265315590,created_by,JOSM,regular
265315591,created_by,JOSM,regular
265315592,created_by,JOSM,regular
265315593,created_by,JOSM,regular
265315594,created_by,JOSM,regular
265315595,created_by,JOSM,regular
265315596,created_by,JOSM,regular
265315597,created_by,JOSM,regular
265315598,created_by,JOSM,regular
265315599,created_by,JOSM,regular
265315600,created_by,JOSM,regular
265315601,created_by,JOSM,regular
265315602,created_by,JOSM,regular
265315603,created_by,JOSM,regular
265315604,created_by,JOSM,regular
265315605,created_by,JOSM,regular
265315606,created_by,JOSM,regular
265315607,created_by,JOSM,regular
265315608,created_by,JOSM,regular
265315609,created_by,JOSM,regular
265315610,created_by,JOSM,regular
265315611,created_by,JOSM,regular
265315612,created_by,JOSM,regular
265315613,created_by,JOSM,regular
265315614,created_by,JOSM,regular
265315615,created_by,JOSM,regular
265315616,created_by,JOSM,regular
265315617,created_by,JOSM,regular
265315618,created_by,JOSM,regular
265315619,created_by,JOSM,regular
265315620,created_by,JOSM,regular
265315621,created_by,JOSM,regular
265315622,created_by,JOSM,regular
265315623,created_by,JOSM,regular
265315624,created_by,JOSM,regular
265315625,created_by,JOSM,regular
265315626,created_by,JOSM,regular
265315627,created_by,JOSM,regular
265315628,created_by,JOSM,regular
265315629,created_by,JOSM,regular
265315630,created_by,JOSM,regular
265315631,created_by,JOSM,regular
265315632,created_by,JOSM,regular
265315633,created_by,JOSM,regular
265315634,created_by,JOSM,regular
265315635,created_by,JOSM,regular
265315636,created_by,JOSM,regular
265315637,created_by,JOSM,regular
265315638,created_by,JOSM,regular
265315639,created_by,JOSM,regular
265315640,created_by,JOSM,regular
265315641,created_by,JOSM,regular
265315642,created_by,JOSM,regular
265315643,created_by,JOSM,regular
265315644,created_by,JOSM,regular
265315645,created_by,JOSM,regular
265315646,created_by,JOSM,regular
265315647,created_by,JOSM,regular
265315648,created_by,JOSM,regular
265315649,created_by,JOSM,regular
265315650,created_by,JOSM,regular
265315651,created_by,JOSM,regular
265315652,created_by,JOSM,regular
265315653,created_by,JOSM,regular
265315654,created_by,JOSM,regular
265315655,created_by,JOSM,regular
265315656,created_by,JOSM,regular
265315667,created_by,JOSM,regular
265315668,created_by,JOSM,regular
265315669,created_by,JOSM,regular
265315670,created_by,JOSM,regular
265315672,created_by,JOSM,regular
265315673,created_by,JOSM,regular
265315724,created_by,JOSM,regular
265315725,created_by,JOSM,regular
265315727,created_by,JOSM,regular
265315731,created_by,JOSM,regular
265315732,created_by,JOSM,regular
265315733,created_by,JOSM,regular
265315734,created_by,JOSM,regular
265315735,created_by,JOSM,regular
265315738,created_by,JOSM,regular
265315739,created_by,JOSM,regular
265315740,created_by,JOSM,regular
265315741,created_by,JOSM,regular
265315742,created_by,JOSM,regular
265315743,created_by,JOSM,regular
265315744,created_by,JOSM,regular
265315745,created_by,JOSM,regular
265315746,created_by,JOSM,regular
265315747,created_by,JOSM,regular
265315748,created_by,JOSM,regular
265315749,created_by,JOSM,regular
265315750,created_by,JOSM,regular
265315751,created_by,JOSM,regular
265315752,created_by,JOSM,regular
265315753,created_by,JOSM,regular
265315754,created_by,JOSM,regular
265315755,created_by,JOSM,regular
265315756,created_by,JOSM,regular
265315759,created_by,JOSM,regular
265315760,created_by,JOSM,regular
265315761,created_by,JOSM,regular
265315762,created_by,JOSM,regular
265315763,created_by,JOSM,regular
